Source;Target;Weight
Ajax;Ajax;1.0
Ajax;Er;1.0
Ajax;Interpreter;1.0
Ajax;birth;1.0
Ajax;chance;1.0
Ajax;destiny;1.0
Ajax;evils;1.0
Ajax;genius;1.0
Ajax;judgment;1.0
Ajax;lots;1.0
Ajax;messenger;1.0
Ajax;middle;1.0
Ajax;necessity;1.0
Ajax;samples;1.0
Ajax;sorts;1.0
Ajax;swan;1.0
Ajax;tyrannies;1.0
Archive;Archive;1.0
Archive;Literary;1.0
Ardiaeus;Ardiaeus;1.0
Atropos;Atropos;1.0
Atropos;Clotho;1.0
Atropos;Necessity;1.0
Clotho;Atropos;1.0
Clotho;Clotho;1.0
Clotho;Necessity;1.0
Er;Ajax;1.0
Er;Er;1.0
Er;Interpreter;1.0
Er;birth;1.0
Er;chance;1.0
Er;destiny;1.0
Er;evils;1.0
Er;genius;1.0
Er;judgment;1.0
Er;lots;1.0
Er;messenger;1.0
Er;middle;1.0
Er;necessity;1.0
Er;samples;1.0
Er;sorts;1.0
Er;swan;1.0
Er;tyrannies;1.0
Foundation;Foundation;1.0
Glaucon;Glaucon;1.0
God;God;1.0
God;ring;1.0
Gutenberg;Gutenberg;1.0
Gutenberg-tm;Gutenberg-tm;1.0
Interpreter;Ajax;1.0
Interpreter;Er;1.0
Interpreter;Interpreter;1.0
Interpreter;birth;1.0
Interpreter;chance;1.0
Interpreter;destiny;1.0
Interpreter;evils;1.0
Interpreter;genius;1.0
Interpreter;judgment;1.0
Interpreter;lots;1.0
Interpreter;messenger;1.0
Interpreter;middle;1.0
Interpreter;necessity;1.0
Interpreter;samples;1.0
Interpreter;sorts;1.0
Interpreter;swan;1.0
Interpreter;tyrannies;1.0
Lachesis;Lachesis;1.0
License;License;1.0
License;access;1.0
License;copyright;1.0
Literary;Archive;1.0
Literary;Literary;1.0
Necessity;Atropos;1.0
Necessity;Clotho;1.0
Necessity;Necessity;1.0
Project;Project;1.0
Socrates;Socrates;1.0
Sophocles;Sophocles;1.0
Sophocles;calm;1.0
Sophocles;cause;1.0
Sophocles;mad;1.0
Sophocles;relations;1.0
State;State;1.0
States;States;1.0
Thrasymachus;Thrasymachus;1.0
Thrasymachus;honours;1.0
United;United;1.0
access;License;1.0
access;access;1.0
access;copyright;1.0
action;action;1.0
action;case;1.0
action;company;1.0
action;condition;1.0
action;fear;1.0
action;money;1.0
action;scale;1.0
action;sense;1.0
action;strain;1.0
advantage;advantage;1.0
advantage;force;1.0
age;age;1.0
agreement;agreement;1.0
aim;aim;1.0
aim;anything;1.0
aim;auxiliaries;1.0
aim;beautiful;1.0
aim;character;1.0
aim;classes;1.0
aim;colours;1.0
aim;constitution;1.0
aim;corruption;1.0
aim;duty;1.0
aim;forms;1.0
aim;good;1.0
aim;government;1.0
aim;husbandmen;1.0
aim;idea;1.0
aim;kings;1.0
aim;latter;1.0
aim;laws;1.0
aim;philosophers;1.0
aim;pretension;1.0
aim;rest;1.0
aim;saviours;1.0
animals;animals;1.0
animals;end;1.0
animals;matter;1.0
animals;poverty;1.0
animals;qualities;1.0
answer;answer;1.0
answer;eyes;1.0
answer;heads;1.0
answer;husbandman;1.0
answer;potter;1.0
answer;proportion;1.0
answer;whole;1.0
anything;aim;1.0
anything;anything;1.0
anything;auxiliaries;1.0
anything;beautiful;1.0
anything;character;1.0
anything;classes;1.0
anything;colours;1.0
anything;constitution;1.0
anything;corruption;1.0
anything;duty;1.0
anything;forms;1.0
anything;good;1.0
anything;government;1.0
anything;husbandmen;1.0
anything;idea;1.0
anything;kings;1.0
anything;latter;1.0
anything;laws;1.0
anything;philosophers;1.0
anything;pretension;1.0
anything;rest;1.0
anything;saviours;1.0
argument;argument;1.0
argument;censure;1.0
argument;possessor;1.0
argument;profit;1.0
argument;reputation;1.0
argument;superiority;1.0
art;art;1.0
arts;arts;1.0
author;author;1.0
author;poet;1.0
auxiliaries;aim;1.0
auxiliaries;anything;1.0
auxiliaries;auxiliaries;1.0
auxiliaries;beautiful;1.0
auxiliaries;character;1.0
auxiliaries;classes;1.0
auxiliaries;colours;1.0
auxiliaries;constitution;1.0
auxiliaries;corruption;1.0
auxiliaries;duty;1.0
auxiliaries;forms;1.0
auxiliaries;good;1.0
auxiliaries;government;1.0
auxiliaries;husbandmen;1.0
auxiliaries;idea;1.0
auxiliaries;kings;1.0
auxiliaries;latter;1.0
auxiliaries;laws;1.0
auxiliaries;philosophers;1.0
auxiliaries;pretension;1.0
auxiliaries;rest;1.0
auxiliaries;saviours;1.0
beautiful;aim;1.0
beautiful;anything;1.0
beautiful;auxiliaries;1.0
beautiful;beautiful;1.0
beautiful;character;1.0
beautiful;classes;1.0
beautiful;colours;1.0
beautiful;constitution;1.0
beautiful;corruption;1.0
beautiful;duty;1.0
beautiful;forms;1.0
beautiful;good;1.0
beautiful;government;1.0
beautiful;husbandmen;1.0
beautiful;idea;1.0
beautiful;kings;1.0
beautiful;latter;1.0
beautiful;laws;1.0
beautiful;philosophers;1.0
beautiful;pretension;1.0
beautiful;rest;1.0
beautiful;saviours;1.0
beauty;beauty;1.0
birth;Ajax;1.0
birth;Er;1.0
birth;Interpreter;1.0
birth;birth;1.0
birth;chance;1.0
birth;destiny;1.0
birth;evils;1.0
birth;genius;1.0
birth;judgment;1.0
birth;lots;1.0
birth;messenger;1.0
birth;middle;1.0
birth;necessity;1.0
birth;samples;1.0
birth;sorts;1.0
birth;swan;1.0
birth;tyrannies;1.0
body;body;1.0
brother;brother;1.0
brother;degree;1.0
brother;effect;1.0
brother;enquiry;1.0
brother;results;1.0
brother;rewards;1.0
brother;sake;1.0
calm;Sophocles;1.0
calm;calm;1.0
calm;cause;1.0
calm;mad;1.0
calm;relations;1.0
captain;captain;1.0
captain;ship;1.0
case;action;1.0
case;case;1.0
case;company;1.0
case;condition;1.0
case;fear;1.0
case;money;1.0
case;scale;1.0
case;sense;1.0
case;strain;1.0
cause;Sophocles;1.0
cause;calm;1.0
cause;cause;1.0
cause;mad;1.0
cause;relations;1.0
censure;argument;1.0
censure;censure;1.0
censure;possessor;1.0
censure;profit;1.0
censure;reputation;1.0
censure;superiority;1.0
chance;Ajax;1.0
chance;Er;1.0
chance;Interpreter;1.0
chance;birth;1.0
chance;chance;1.0
chance;destiny;1.0
chance;evils;1.0
chance;genius;1.0
chance;judgment;1.0
chance;lots;1.0
chance;messenger;1.0
chance;middle;1.0
chance;necessity;1.0
chance;samples;1.0
chance;sorts;1.0
chance;swan;1.0
chance;tyrannies;1.0
character;aim;1.0
character;anything;1.0
character;auxiliaries;1.0
character;beautiful;1.0
character;character;1.0
character;classes;1.0
character;colours;1.0
character;constitution;1.0
character;corruption;1.0
character;duty;1.0
character;forms;1.0
character;good;1.0
character;government;1.0
character;husbandmen;1.0
character;idea;1.0
character;kings;1.0
character;latter;1.0
character;laws;1.0
character;philosophers;1.0
character;pretension;1.0
character;rest;1.0
character;saviours;1.0
children;children;1.0
choice;choice;1.0
circle;circle;1.0
circle;fifth;1.0
citizens;citizens;1.0
city;city;1.0
class;class;1.0
classes;aim;1.0
classes;anything;1.0
classes;auxiliaries;1.0
classes;beautiful;1.0
classes;character;1.0
classes;classes;1.0
classes;colours;1.0
classes;constitution;1.0
classes;corruption;1.0
classes;duty;1.0
classes;forms;1.0
classes;good;1.0
classes;government;1.0
classes;husbandmen;1.0
classes;idea;1.0
classes;kings;1.0
classes;latter;1.0
classes;laws;1.0
classes;philosophers;1.0
classes;pretension;1.0
classes;rest;1.0
classes;saviours;1.0
collection;collection;1.0
collection;donations;1.0
collection;format;1.0
collection;paragraph;1.0
collection;permission;1.0
colours;aim;1.0
colours;anything;1.0
colours;auxiliaries;1.0
colours;beautiful;1.0
colours;character;1.0
colours;classes;1.0
colours;colours;1.0
colours;constitution;1.0
colours;corruption;1.0
colours;duty;1.0
colours;forms;1.0
colours;good;1.0
colours;government;1.0
colours;husbandmen;1.0
colours;idea;1.0
colours;kings;1.0
colours;latter;1.0
colours;laws;1.0
colours;philosophers;1.0
colours;pretension;1.0
colours;rest;1.0
colours;saviours;1.0
company;action;1.0
company;case;1.0
company;company;1.0
company;condition;1.0
company;fear;1.0
company;money;1.0
company;scale;1.0
company;sense;1.0
company;strain;1.0
condition;action;1.0
condition;case;1.0
condition;company;1.0
condition;condition;1.0
condition;fear;1.0
condition;money;1.0
condition;scale;1.0
condition;sense;1.0
condition;strain;1.0
constitution;aim;1.0
constitution;anything;1.0
constitution;auxiliaries;1.0
constitution;beautiful;1.0
constitution;character;1.0
constitution;classes;1.0
constitution;colours;1.0
constitution;constitution;1.0
constitution;corruption;1.0
constitution;duty;1.0
constitution;forms;1.0
constitution;good;1.0
constitution;government;1.0
constitution;husbandmen;1.0
constitution;idea;1.0
constitution;kings;1.0
constitution;latter;1.0
constitution;laws;1.0
constitution;philosophers;1.0
constitution;pretension;1.0
constitution;rest;1.0
constitution;saviours;1.0
copies;copies;1.0
copies;fee;1.0
copy;copy;1.0
copyright;License;1.0
copyright;access;1.0
copyright;copyright;1.0
corruption;aim;1.0
corruption;anything;1.0
corruption;auxiliaries;1.0
corruption;beautiful;1.0
corruption;character;1.0
corruption;classes;1.0
corruption;colours;1.0
corruption;constitution;1.0
corruption;corruption;1.0
corruption;duty;1.0
corruption;forms;1.0
corruption;good;1.0
corruption;government;1.0
corruption;husbandmen;1.0
corruption;idea;1.0
corruption;kings;1.0
corruption;latter;1.0
corruption;laws;1.0
corruption;philosophers;1.0
corruption;pretension;1.0
corruption;rest;1.0
corruption;saviours;1.0
cubed;cubed;1.0
day;day;1.0
death;death;1.0
death;woman;1.0
deficient;deficient;1.0
deficient;hearing;1.0
deficient;interests;1.0
deficient;medicine;1.0
deficient;need;1.0
deficient;pay;1.0
deficient;pilot;1.0
degree;brother;1.0
degree;degree;1.0
degree;effect;1.0
degree;enquiry;1.0
degree;results;1.0
degree;rewards;1.0
degree;sake;1.0
desire;desire;1.0
destiny;Ajax;1.0
destiny;Er;1.0
destiny;Interpreter;1.0
destiny;birth;1.0
destiny;chance;1.0
destiny;destiny;1.0
destiny;evils;1.0
destiny;genius;1.0
destiny;judgment;1.0
destiny;lots;1.0
destiny;messenger;1.0
destiny;middle;1.0
destiny;necessity;1.0
destiny;samples;1.0
destiny;sorts;1.0
destiny;swan;1.0
destiny;tyrannies;1.0
diameters;diameters;1.0
disease;disease;1.0
disease;food;1.0
domain;domain;1.0
domain;trademark;1.0
donations;collection;1.0
donations;donations;1.0
donations;format;1.0
donations;paragraph;1.0
donations;permission;1.0
drink;drink;1.0
duty;aim;1.0
duty;anything;1.0
duty;auxiliaries;1.0
duty;beautiful;1.0
duty;character;1.0
duty;classes;1.0
duty;colours;1.0
duty;constitution;1.0
duty;corruption;1.0
duty;duty;1.0
duty;forms;1.0
duty;good;1.0
duty;government;1.0
duty;husbandmen;1.0
duty;idea;1.0
duty;kings;1.0
duty;latter;1.0
duty;laws;1.0
duty;philosophers;1.0
duty;pretension;1.0
duty;rest;1.0
duty;saviours;1.0
earth;earth;1.0
education;education;1.0
effect;brother;1.0
effect;degree;1.0
effect;effect;1.0
effect;enquiry;1.0
effect;results;1.0
effect;rewards;1.0
effect;sake;1.0
end;animals;1.0
end;end;1.0
end;matter;1.0
end;poverty;1.0
end;qualities;1.0
enemies;enemies;1.0
enquiry;brother;1.0
enquiry;degree;1.0
enquiry;effect;1.0
enquiry;enquiry;1.0
enquiry;results;1.0
enquiry;rewards;1.0
enquiry;sake;1.0
evil;evil;1.0
evils;Ajax;1.0
evils;Er;1.0
evils;Interpreter;1.0
evils;birth;1.0
evils;chance;1.0
evils;destiny;1.0
evils;evils;1.0
evils;genius;1.0
evils;judgment;1.0
evils;lots;1.0
evils;messenger;1.0
evils;middle;1.0
evils;necessity;1.0
evils;samples;1.0
evils;sorts;1.0
evils;swan;1.0
evils;tyrannies;1.0
eye;eye;1.0
eye;health;1.0
eye;spirit;1.0
eyes;answer;1.0
eyes;eyes;1.0
eyes;heads;1.0
eyes;husbandman;1.0
eyes;potter;1.0
eyes;proportion;1.0
eyes;whole;1.0
father;father;1.0
fear;action;1.0
fear;case;1.0
fear;company;1.0
fear;condition;1.0
fear;fear;1.0
fear;money;1.0
fear;scale;1.0
fear;sense;1.0
fear;strain;1.0
fee;copies;1.0
fee;fee;1.0
fifth;circle;1.0
fifth;fifth;1.0
finger;finger;1.0
food;disease;1.0
food;food;1.0
foot;foot;1.0
foot;rhythms;1.0
force;advantage;1.0
force;force;1.0
form;form;1.0
form;strength;1.0
form;tyrant;1.0
form;wealth;1.0
format;collection;1.0
format;donations;1.0
format;format;1.0
format;paragraph;1.0
format;permission;1.0
forms;aim;1.0
forms;anything;1.0
forms;auxiliaries;1.0
forms;beautiful;1.0
forms;character;1.0
forms;classes;1.0
forms;colours;1.0
forms;constitution;1.0
forms;corruption;1.0
forms;duty;1.0
forms;forms;1.0
forms;good;1.0
forms;government;1.0
forms;husbandmen;1.0
forms;idea;1.0
forms;kings;1.0
forms;latter;1.0
forms;laws;1.0
forms;philosophers;1.0
forms;pretension;1.0
forms;rest;1.0
forms;saviours;1.0
fractions;fractions;1.0
fractions;times;1.0
friends;friends;1.0
gains;gains;1.0
genius;Ajax;1.0
genius;Er;1.0
genius;Interpreter;1.0
genius;birth;1.0
genius;chance;1.0
genius;destiny;1.0
genius;evils;1.0
genius;genius;1.0
genius;judgment;1.0
genius;lots;1.0
genius;messenger;1.0
genius;middle;1.0
genius;necessity;1.0
genius;samples;1.0
genius;sorts;1.0
genius;swan;1.0
genius;tyrannies;1.0
gods;gods;1.0
gold;gold;1.0
good;aim;1.0
good;anything;1.0
good;auxiliaries;1.0
good;beautiful;1.0
good;character;1.0
good;classes;1.0
good;colours;1.0
good;constitution;1.0
good;corruption;1.0
good;duty;1.0
good;forms;1.0
good;good;1.0
good;government;1.0
good;husbandmen;1.0
good;idea;1.0
good;kings;1.0
good;latter;1.0
good;laws;1.0
good;philosophers;1.0
good;pretension;1.0
good;rest;1.0
good;saviours;1.0
government;aim;1.0
government;anything;1.0
government;auxiliaries;1.0
government;beautiful;1.0
government;character;1.0
government;classes;1.0
government;colours;1.0
government;constitution;1.0
government;corruption;1.0
government;duty;1.0
government;forms;1.0
government;good;1.0
government;government;1.0
government;husbandmen;1.0
government;idea;1.0
government;kings;1.0
government;latter;1.0
government;laws;1.0
government;philosophers;1.0
government;pretension;1.0
government;rest;1.0
government;saviours;1.0
guardians;guardians;1.0
hand;hand;1.0
happiness;happiness;1.0
heads;answer;1.0
heads;eyes;1.0
heads;heads;1.0
heads;husbandman;1.0
heads;potter;1.0
heads;proportion;1.0
heads;whole;1.0
health;eye;1.0
health;health;1.0
health;spirit;1.0
hearing;deficient;1.0
hearing;hearing;1.0
hearing;interests;1.0
hearing;medicine;1.0
hearing;need;1.0
hearing;pay;1.0
hearing;pilot;1.0
heaven;heaven;1.0
honours;Thrasymachus;1.0
honours;honours;1.0
husbandman;answer;1.0
husbandman;eyes;1.0
husbandman;heads;1.0
husbandman;husbandman;1.0
husbandman;potter;1.0
husbandman;proportion;1.0
husbandman;whole;1.0
husbandmen;aim;1.0
husbandmen;anything;1.0
husbandmen;auxiliaries;1.0
husbandmen;beautiful;1.0
husbandmen;character;1.0
husbandmen;classes;1.0
husbandmen;colours;1.0
husbandmen;constitution;1.0
husbandmen;corruption;1.0
husbandmen;duty;1.0
husbandmen;forms;1.0
husbandmen;good;1.0
husbandmen;government;1.0
husbandmen;husbandmen;1.0
husbandmen;idea;1.0
husbandmen;kings;1.0
husbandmen;latter;1.0
husbandmen;laws;1.0
husbandmen;philosophers;1.0
husbandmen;pretension;1.0
husbandmen;rest;1.0
husbandmen;saviours;1.0
idea;aim;1.0
idea;anything;1.0
idea;auxiliaries;1.0
idea;beautiful;1.0
idea;character;1.0
idea;classes;1.0
idea;colours;1.0
idea;constitution;1.0
idea;corruption;1.0
idea;duty;1.0
idea;forms;1.0
idea;good;1.0
idea;government;1.0
idea;husbandmen;1.0
idea;idea;1.0
idea;kings;1.0
idea;latter;1.0
idea;laws;1.0
idea;philosophers;1.0
idea;pretension;1.0
idea;rest;1.0
idea;saviours;1.0
ignorance;ignorance;1.0
individual;individual;1.0
individual;something;1.0
injustice;injustice;1.0
interest;interest;1.0
interests;deficient;1.0
interests;hearing;1.0
interests;interests;1.0
interests;medicine;1.0
interests;need;1.0
interests;pay;1.0
interests;pilot;1.0
journey;journey;1.0
judgment;Ajax;1.0
judgment;Er;1.0
judgment;Interpreter;1.0
judgment;birth;1.0
judgment;chance;1.0
judgment;destiny;1.0
judgment;evils;1.0
judgment;genius;1.0
judgment;judgment;1.0
judgment;lots;1.0
judgment;messenger;1.0
judgment;middle;1.0
judgment;necessity;1.0
judgment;samples;1.0
judgment;sorts;1.0
judgment;swan;1.0
judgment;tyrannies;1.0
justice;justice;1.0
kind;kind;1.0
king;king;1.0
king;law;1.0
kings;aim;1.0
kings;anything;1.0
kings;auxiliaries;1.0
kings;beautiful;1.0
kings;character;1.0
kings;classes;1.0
kings;colours;1.0
kings;constitution;1.0
kings;corruption;1.0
kings;duty;1.0
kings;forms;1.0
kings;good;1.0
kings;government;1.0
kings;husbandmen;1.0
kings;idea;1.0
kings;kings;1.0
kings;latter;1.0
kings;laws;1.0
kings;philosophers;1.0
kings;pretension;1.0
kings;rest;1.0
kings;saviours;1.0
knowledge;knowledge;1.0
latter;aim;1.0
latter;anything;1.0
latter;auxiliaries;1.0
latter;beautiful;1.0
latter;character;1.0
latter;classes;1.0
latter;colours;1.0
latter;constitution;1.0
latter;corruption;1.0
latter;duty;1.0
latter;forms;1.0
latter;good;1.0
latter;government;1.0
latter;husbandmen;1.0
latter;idea;1.0
latter;kings;1.0
latter;latter;1.0
latter;laws;1.0
latter;philosophers;1.0
latter;pretension;1.0
latter;rest;1.0
latter;saviours;1.0
law;king;1.0
law;law;1.0
laws;aim;1.0
laws;anything;1.0
laws;auxiliaries;1.0
laws;beautiful;1.0
laws;character;1.0
laws;classes;1.0
laws;colours;1.0
laws;constitution;1.0
laws;corruption;1.0
laws;duty;1.0
laws;forms;1.0
laws;good;1.0
laws;government;1.0
laws;husbandmen;1.0
laws;idea;1.0
laws;kings;1.0
laws;latter;1.0
laws;laws;1.0
laws;philosophers;1.0
laws;pretension;1.0
laws;rest;1.0
laws;saviours;1.0
life;life;1.0
light;light;1.0
lives;lives;1.0
lot;lot;1.0
lots;Ajax;1.0
lots;Er;1.0
lots;Interpreter;1.0
lots;birth;1.0
lots;chance;1.0
lots;destiny;1.0
lots;evils;1.0
lots;genius;1.0
lots;judgment;1.0
lots;lots;1.0
lots;messenger;1.0
lots;middle;1.0
lots;necessity;1.0
lots;samples;1.0
lots;sorts;1.0
lots;swan;1.0
lots;tyrannies;1.0
mad;Sophocles;1.0
mad;calm;1.0
mad;cause;1.0
mad;mad;1.0
mad;relations;1.0
man;man;1.0
manner;manner;1.0
master;master;1.0
master;youth;1.0
matter;animals;1.0
matter;end;1.0
matter;matter;1.0
matter;poverty;1.0
matter;qualities;1.0
medicine;deficient;1.0
medicine;hearing;1.0
medicine;interests;1.0
medicine;medicine;1.0
medicine;need;1.0
medicine;pay;1.0
medicine;pilot;1.0
men;men;1.0
messenger;Ajax;1.0
messenger;Er;1.0
messenger;Interpreter;1.0
messenger;birth;1.0
messenger;chance;1.0
messenger;destiny;1.0
messenger;evils;1.0
messenger;genius;1.0
messenger;judgment;1.0
messenger;lots;1.0
messenger;messenger;1.0
messenger;middle;1.0
messenger;necessity;1.0
messenger;samples;1.0
messenger;sorts;1.0
messenger;swan;1.0
messenger;tyrannies;1.0
middle;Ajax;1.0
middle;Er;1.0
middle;Interpreter;1.0
middle;birth;1.0
middle;chance;1.0
middle;destiny;1.0
middle;evils;1.0
middle;genius;1.0
middle;judgment;1.0
middle;lots;1.0
middle;messenger;1.0
middle;middle;1.0
middle;necessity;1.0
middle;samples;1.0
middle;sorts;1.0
middle;swan;1.0
middle;tyrannies;1.0
mind;mind;1.0
money;action;1.0
money;case;1.0
money;company;1.0
money;condition;1.0
money;fear;1.0
money;money;1.0
money;scale;1.0
money;sense;1.0
money;strain;1.0
nature;nature;1.0
natures;natures;1.0
necessity;Ajax;1.0
necessity;Er;1.0
necessity;Interpreter;1.0
necessity;birth;1.0
necessity;chance;1.0
necessity;destiny;1.0
necessity;evils;1.0
necessity;genius;1.0
necessity;judgment;1.0
necessity;lots;1.0
necessity;messenger;1.0
necessity;middle;1.0
necessity;necessity;1.0
necessity;samples;1.0
necessity;sorts;1.0
necessity;swan;1.0
necessity;tyrannies;1.0
need;deficient;1.0
need;hearing;1.0
need;interests;1.0
need;medicine;1.0
need;need;1.0
need;pay;1.0
need;pilot;1.0
nothing;nothing;1.0
nothing;words;1.0
number;number;1.0
numbers;numbers;1.0
one;one;1.0
opinion;opinion;1.0
order;order;1.0
others;others;1.0
pain;pain;1.0
pain;pleasure;1.0
paragraph;collection;1.0
paragraph;donations;1.0
paragraph;format;1.0
paragraph;paragraph;1.0
paragraph;permission;1.0
part;part;1.0
pay;deficient;1.0
pay;hearing;1.0
pay;interests;1.0
pay;medicine;1.0
pay;need;1.0
pay;pay;1.0
pay;pilot;1.0
permission;collection;1.0
permission;donations;1.0
permission;format;1.0
permission;paragraph;1.0
permission;permission;1.0
person;person;1.0
philosophers;aim;1.0
philosophers;anything;1.0
philosophers;auxiliaries;1.0
philosophers;beautiful;1.0
philosophers;character;1.0
philosophers;classes;1.0
philosophers;colours;1.0
philosophers;constitution;1.0
philosophers;corruption;1.0
philosophers;duty;1.0
philosophers;forms;1.0
philosophers;good;1.0
philosophers;government;1.0
philosophers;husbandmen;1.0
philosophers;idea;1.0
philosophers;kings;1.0
philosophers;latter;1.0
philosophers;laws;1.0
philosophers;philosophers;1.0
philosophers;pretension;1.0
philosophers;rest;1.0
philosophers;saviours;1.0
philosophy;philosophy;1.0
pilot;deficient;1.0
pilot;hearing;1.0
pilot;interests;1.0
pilot;medicine;1.0
pilot;need;1.0
pilot;pay;1.0
pilot;pilot;1.0
place;place;1.0
pleasure;pain;1.0
pleasure;pleasure;1.0
poet;author;1.0
poet;poet;1.0
poets;poets;1.0
point;point;1.0
possessor;argument;1.0
possessor;censure;1.0
possessor;possessor;1.0
possessor;profit;1.0
possessor;reputation;1.0
possessor;superiority;1.0
potter;answer;1.0
potter;eyes;1.0
potter;heads;1.0
potter;husbandman;1.0
potter;potter;1.0
potter;proportion;1.0
potter;whole;1.0
poverty;animals;1.0
poverty;end;1.0
poverty;matter;1.0
poverty;poverty;1.0
poverty;qualities;1.0
power;power;1.0
pretension;aim;1.0
pretension;anything;1.0
pretension;auxiliaries;1.0
pretension;beautiful;1.0
pretension;character;1.0
pretension;classes;1.0
pretension;colours;1.0
pretension;constitution;1.0
pretension;corruption;1.0
pretension;duty;1.0
pretension;forms;1.0
pretension;good;1.0
pretension;government;1.0
pretension;husbandmen;1.0
pretension;idea;1.0
pretension;kings;1.0
pretension;latter;1.0
pretension;laws;1.0
pretension;philosophers;1.0
pretension;pretension;1.0
pretension;rest;1.0
pretension;saviours;1.0
principle;principle;1.0
profit;argument;1.0
profit;censure;1.0
profit;possessor;1.0
profit;profit;1.0
profit;reputation;1.0
profit;superiority;1.0
prophet;prophet;1.0
proportion;answer;1.0
proportion;eyes;1.0
proportion;heads;1.0
proportion;husbandman;1.0
proportion;potter;1.0
proportion;proportion;1.0
proportion;whole;1.0
pure;pure;1.0
pure;simple;1.0
pure;thirst;1.0
qualities;animals;1.0
qualities;end;1.0
qualities;matter;1.0
qualities;poverty;1.0
qualities;qualities;1.0
question;question;1.0
reason;reason;1.0
refund;refund;1.0
relations;Sophocles;1.0
relations;calm;1.0
relations;cause;1.0
relations;mad;1.0
relations;relations;1.0
reputation;argument;1.0
reputation;censure;1.0
reputation;possessor;1.0
reputation;profit;1.0
reputation;reputation;1.0
reputation;superiority;1.0
rest;aim;1.0
rest;anything;1.0
rest;auxiliaries;1.0
rest;beautiful;1.0
rest;character;1.0
rest;classes;1.0
rest;colours;1.0
rest;constitution;1.0
rest;corruption;1.0
rest;duty;1.0
rest;forms;1.0
rest;good;1.0
rest;government;1.0
rest;husbandmen;1.0
rest;idea;1.0
rest;kings;1.0
rest;latter;1.0
rest;laws;1.0
rest;philosophers;1.0
rest;pretension;1.0
rest;rest;1.0
rest;saviours;1.0
results;brother;1.0
results;degree;1.0
results;effect;1.0
results;enquiry;1.0
results;results;1.0
results;rewards;1.0
results;sake;1.0
rewards;brother;1.0
rewards;degree;1.0
rewards;effect;1.0
rewards;enquiry;1.0
rewards;results;1.0
rewards;rewards;1.0
rewards;sake;1.0
rhythms;foot;1.0
rhythms;rhythms;1.0
ring;God;1.0
ring;ring;1.0
ruler;ruler;1.0
rulers;rulers;1.0
sake;brother;1.0
sake;degree;1.0
sake;effect;1.0
sake;enquiry;1.0
sake;results;1.0
sake;rewards;1.0
sake;sake;1.0
samples;Ajax;1.0
samples;Er;1.0
samples;Interpreter;1.0
samples;birth;1.0
samples;chance;1.0
samples;destiny;1.0
samples;evils;1.0
samples;genius;1.0
samples;judgment;1.0
samples;lots;1.0
samples;messenger;1.0
samples;middle;1.0
samples;necessity;1.0
samples;samples;1.0
samples;sorts;1.0
samples;swan;1.0
samples;tyrannies;1.0
saviours;aim;1.0
saviours;anything;1.0
saviours;auxiliaries;1.0
saviours;beautiful;1.0
saviours;character;1.0
saviours;classes;1.0
saviours;colours;1.0
saviours;constitution;1.0
saviours;corruption;1.0
saviours;duty;1.0
saviours;forms;1.0
saviours;good;1.0
saviours;government;1.0
saviours;husbandmen;1.0
saviours;idea;1.0
saviours;kings;1.0
saviours;latter;1.0
saviours;laws;1.0
saviours;philosophers;1.0
saviours;pretension;1.0
saviours;rest;1.0
saviours;saviours;1.0
scale;action;1.0
scale;case;1.0
scale;company;1.0
scale;condition;1.0
scale;fear;1.0
scale;money;1.0
scale;scale;1.0
scale;sense;1.0
scale;strain;1.0
sense;action;1.0
sense;case;1.0
sense;company;1.0
sense;condition;1.0
sense;fear;1.0
sense;money;1.0
sense;scale;1.0
sense;sense;1.0
sense;strain;1.0
shepherd;shepherd;1.0
ship;captain;1.0
ship;ship;1.0
side;side;1.0
sight;sight;1.0
silver;silver;1.0
simple;pure;1.0
simple;simple;1.0
simple;thirst;1.0
something;individual;1.0
something;something;1.0
son;son;1.0
sort;sort;1.0
sorts;Ajax;1.0
sorts;Er;1.0
sorts;Interpreter;1.0
sorts;birth;1.0
sorts;chance;1.0
sorts;destiny;1.0
sorts;evils;1.0
sorts;genius;1.0
sorts;judgment;1.0
sorts;lots;1.0
sorts;messenger;1.0
sorts;middle;1.0
sorts;necessity;1.0
sorts;samples;1.0
sorts;sorts;1.0
sorts;swan;1.0
sorts;tyrannies;1.0
soul;soul;1.0
souls;souls;1.0
spindle;spindle;1.0
spirit;eye;1.0
spirit;health;1.0
spirit;spirit;1.0
square;square;1.0
state;state;1.0
strain;action;1.0
strain;case;1.0
strain;company;1.0
strain;condition;1.0
strain;fear;1.0
strain;money;1.0
strain;scale;1.0
strain;sense;1.0
strain;strain;1.0
strength;form;1.0
strength;strength;1.0
strength;tyrant;1.0
strength;wealth;1.0
subjects;subjects;1.0
sun;sun;1.0
superiority;argument;1.0
superiority;censure;1.0
superiority;possessor;1.0
superiority;profit;1.0
superiority;reputation;1.0
superiority;superiority;1.0
swan;Ajax;1.0
swan;Er;1.0
swan;Interpreter;1.0
swan;birth;1.0
swan;chance;1.0
swan;destiny;1.0
swan;evils;1.0
swan;genius;1.0
swan;judgment;1.0
swan;lots;1.0
swan;messenger;1.0
swan;middle;1.0
swan;necessity;1.0
swan;samples;1.0
swan;sorts;1.0
swan;swan;1.0
swan;tyrannies;1.0
terms;terms;1.0
thing;thing;1.0
