Id;Label
back;ivory;16
Mr.;people;16
Mr.;manager;16
man;stillness;16
Kurtz;wall;16
Kurtz;lie;16
Kurtz;notion;16
Kurtz;steamboat;16
glass;man;16
bank;head;16
bank;bush;16
night;trees;16
snag;water;16
boiler;man;16
devil;fool;16
book;man;16
Kurtz;flash;16
kind;soul;16
Mr.;course;16
bush;snag;16
smoke;snag;16
Mr.;words;16
Kurtz;sights;16
Kurtz;part;16
Kurtz;souls;16
fool;power;16
Mr.;house;16
house;river;16
back;river;15
man;mystery;15
men;mystery;15
sea;time;15
night;time;15
land;time;15
man;trouble;15
forest;river;15
man;round;15
end;voice;15
place;time;15
depths;time;15
country;head;15
course;men;15
steamer;time;15
head;silence;15
grass;river;15
hands;head;15
day;something;15
aspect;time;15
things;wilderness;15
something;things;15
shore;time;15
movement;time;15
station;things;15
coast;man;15
charm;time;15
hair;time;15
Mr.;information;15
Mr.;voice;15
river;villages;15
manager;silence;15
man;pole;15
man;right;15
course;head;15
course;manager;15
kind;manager;15
man;words;15
house;nothing;15
kind;things;15
kind;thing;15
Kurtz;times;15
Mr.;thing;15
way;wilderness;15
men;pilgrims;15
anything;ivory;15
desire;man;15
kind;pilgrims;15
Kurtz;heart;15
appeal;man;15
face;river;15
face;ivory;15
letters;man;15
Kurtz;letters;15
half-caste;time;15
ivory;post;15
half-caste;man;15
fellows;man;15
edge;man;15
steamboat;time;15
ivory;place;15
man;sentiments;15
Kurtz;bush;15
Kurtz;end;15
bush;shutter;15
feet;pilot-house;15
air;head;15
Mr.;care;15
Kurtz;ceremonies;15
Kurtz;region;15
Kurtz;faith;15
Kurtz;etc.;15
earth;soul;15
memory;soul;15
patches;smiles;15
days;house;15
house;villages;15
rest;thing;14
day;silence;14
man;profound;14
memories;men;14
land;man;14
man;meaning;14
river;“I;14
earth;life;14
life;men;14
kind;wilderness;14
earth;something;14
bit;nothing;14
way;“I;14
everything;way;14
head;kind;14
head;lot;14
kind;rest;14
soul;things;14
river;steamboat;14
feet;hands;14
place;something;14
head;tone;14
man;tone;14
I;man;14
man;others;14
something;wilderness;14
men;voice;14
days;river;14
back;way;14
thing;things;14
depths;man;14
fellow;station;14
hut;man;14
Mr.;sounds;14
side;time;14
head;side;14
head;moment;14
man;villages;14
rest;something;14
river;side;14
man;show;14
bit;manager;14
eyes;water;14
pole;river;14
eyes;manager;14
manager;place;14
manager;nothing;14
kind;station;14
Kurtz;delays;14
Kurtz;hut;14
back;station;14
air;pilgrims;14
anything;something;14
back;manager;14
manager;manager;14
fellow;manager;14
ivory;nothing;14
Kurtz;land;14
Kurtz;dream;14
ivory;mud;14
Mr.;world;14
man;manner;14
Kurtz;friend;14
Kurtz;chance;14
night;steamboat;14
bank;pilgrims;14
bank;steamboat;14
back;feet;14
time;towards;14
Kurtz;position;14
care;ivory;14
anybody;man;14
Kurtz;miles;14
Kurtz;danger;14
Kurtz;ground;14
head;wilderness;14
earth;ivory;14
fear;man;14
fear;time;14
Kurtz;truth;14
Kurtz;light;14
book;cipher;14
shutter;water;14
phrases;soul;14
kind;strength;14
Mr.;solitude;14
Mr.;strength;14
Mr.;eloquence;14
Kurtz;expectation;14
Kurtz;mother;14
Kurtz;Savage;14
Customs;Kurtz;14
Kurtz;nature;14
Kurtz;hints;14
Kurtz;phrases;14
Kurtz;sky;14
Kurtz;postscriptum;14
eloquence;soul;14
soul;words;14
Kurtz;sight;14
Kurtz;love;14
Kurtz;tribe;14
Kurtz;Russian;14
Kurtz;movement;14
Kurtzs;Mr.;14
Kurtz;rebels;14
Kurtz;contempt;14
nothing;work;13
silence;water;13
day;nothing;13
day;water;13
river;stream;13
night;river;13
nothing;rest;13
men;reaches;13
earth;silence;13
men;silence;13
kind;silence;13
life;silence;13
wilderness;“I;13
day;world;13
air;day;13
darkness;river;13
river;smoke;13
air;river;13
darkness;earth;13
end;kind;13
end;time;13
smoke;water;13
bush;smoke;13
fog;kind;13
man;savages;13
afterwards;man;13
man;post;13
fog;time;13
post;time;13
idea;men;13
earth;thing;13
back;something;13
river;voice;13
kind;point;13
idea;time;13
idea;river;13
things;“I;13
Well;man;13
course;people;13
man;natives;13
feet;silence;13
door;man;13
way;word;13
way;work;13
something;“I;13
fool;place;13
piece;time;13
anything;thing;13
coast;places;13
coast;names;13
coast;guns;13
coast;sight;13
edge;time;13
care;time;13
chaps;time;13
miles;river;13
head;voice;13
glance;time;13
man;rags;13
kind;voice;13
eyes;kind;13
man;rifle;13
air;station;13
station;station;13
feet;things;13
Kurtz;agent;13
feet;voice;13
deck;time;13
course;villages;13
bit;something;13
man;pair;13
feet;manager;13
night;water;13
eyes;night;13
manager;miles;13
manager;talk;13
rest;station;13
place;power;13
Kurtz;chief;13
Mr.;opinion;13
Kurtz;heard;13
pilgrims;station;13
anything;station;13
station;wilderness;13
life;something;13
bit;way;13
Kurtz;work;13
desire;time;13
heart;man;13
man;surprise;13
Kurtz;steamer;13
Kurtz;stillness;13
Kurtz;Well;13
Kurtz;influence;13
river;stillness;13
ivory;people;13
Mr.;powers;13
Kurtz;confidence;13
man;wink;13
friend;man;13
Mr.;body;13
Mr.;country;13
Mr.;friend;13
night;way;13
pilgrims;steamboat;13
feet;pilgrims;13
head;station;13
care;man;13
head;life;13
feet;feet;13
Kurtz;note;13
position;time;13
patience;time;13
danger;man;13
man;towards;13
Kurtz;edge;13
head;things;13
ivory;silence;13
Kurtz;foot;13
course;voice;13
Kurtz;pole;13
soul;voice;13
bank;shutter;13
shutter;smoke;13
eyes;smoke;13
Kurtz;sense;13
Mr.;“I;13
Intended;Mr.;13
Mr.;lot;13
Mr.;making;13
Kurtz;honour;13
power;soul;13
Kurtz;food;13
Kurtz;stakes;13
Russian;ivory;13
ivory;movement;13
Mr.;knowledge;13
Kurtz;details;13
Kurtz;abilities;13
Kurtz;papers;13
way;words;12
day;way;12
river;ships;12
land;river;12
ages;time;12
earth;night;12
man;stream;12
life;work;12
air;silence;12
kind;“I;12
day;wilderness;12
river;wilderness;12
darkness;kind;12
darkness;wilderness;12
charge;man;12
forest;men;12
kind;world;12
time;world;12
smoke;time;12
savages;time;12
air;wilderness;12
life;wilderness;12
arm;men;12
hand;nothing;12
darkness;something;12
idea;something;12
night;silence;12
Company;time;12
head;place;12
head;water;12
fellow;way;12
anything;river;12
course;months;12
Company;man;12
Fresleven;hens;12
grass;time;12
men;steamer;12
hands;river;12
feet;thing;12
fool;thing;12
everything;thing;12
glance;man;12
course;days;12
man;piece;12
something;word;12
sort;time;12
way;world;12
soldiers;surf;12
custom-house;surf;12
coast;sea;12
clerks;coast;12
coast;men;12
coast;contact;12
savage;time;12
earth;voice;12
day;head;12
air;trees;12
trees;way;12
earth;feet;12
earth;place;12
face;nothing;12
station;“I;12
feet;station;12
Kurtz;Mr;12
voice;voices;12
man;voices;12
day;side;12
Kurtz;deck;12
grass;road;12
grass;side;12
grass;hammock;12
devil;time;12
feet;night;12
feet;men;12
place;silence;12
hands;night;12
country;manager;12
man;speech;12
eyes;steamer;12
river;steamer;12
men;place;12
manager;things;12
thing;voice;12
smile;station;12
man;“He;12
Kurtz;stick;12
life;pilgrims;12
hands;pilgrims;12
earth;pilgrims;12
talk;way;12
anything;manager;12
business;man;12
course;pilgrims;12
air;ivory;12
eyes;steamboat;12
Kurtz;progress;12
pilgrims;silence;12
Mr.;idea;12
creek;man;12
man;wall;12
Jove;Kurtz;12
Kurtz;help;12
mud;river;12
Mr.;mud;12
mud;time;12
stillness;time;12
forest;ivory;12
patches;something;12
nothing;rivets;12
Mr.;glass;12
Kurtz;trade;12
Kurtz;goods;12
coast;rivets;12
Mr.;days;12
Kurtz;bank;12
night;pilgrims;12
life;things;12
kind;steamboat;12
burst;feet;12
deck;river;12
man;uncle;12
head;head;12
Kurtz;shore;12
time;trip;12
man;motive;12
man;relief;12
Kurtz;half-caste;12
half-caste;manager;12
Kurtz;anybody;12
Kurtz;distance;12
Kurtz;natives;12
darkness;heart;12
teeth;time;12
man;noise;12
belief;man;12
effort;man;12
glass;time;12
Kurtz;warning;12
Kurtz;reach;12
night;sun;12
course;fog;12
course;soul;12
hunger;time;12
pilot-house;shutter;12
river;shutter;12
shutter;time;12
head;shutter;12
arrows;feet;12
Mr.;ball;12
Mr.;ceremonies;12
Mr.;policeman;12
Mr.;region;12
Mr.;sights;12
Mr.;method;12
Mr.;memory;12
Mr.;souls;12
Kurtz;favour;12
Kurtz;difference;12
Kurtz;pilot-house;12
fool;soul;12
life;soul;12
devil;kind;12
devil;power;12
method;time;12
house;people;12
house;lot;12
Kurtz;pure;12
days;lake;12
lake;villages;12
lake;time;12
lake;man;12
Mr.;lake;12
lake;river;12
glass;lake;12
ivory;tribe;12
chance;ivory;12
ivory;pole;12
house;life;12
Mr.;rebels;12
Kurtzs;man;12
Kurtz;victory;12
Kurtz;streets;12
Kurtz;bearing;12
Kurtz;cousin;12
Kurtz;journalist;12
man;party;12
hands;silence;11
hands;water;11
nothing;words;11
river;sea;11
ages;man;11
earth;ships;11
ships;stream;11
light;man;11
man;trade;11
dreams;man;11
bearers;men;11
silence;world;11
time;years;11
end;river;11
earth;water;11
darkness;nothing;11
nothing;round;11
air;life;11
back;thing;11
nothing;voice;11
kind;light;11
chap;time;11
darkness;place;11
anything;things;11
anything;nothing;11
lots;man;11
man;nobody;11
eyes;way;11
eyes;round;11
head;way;11
feet;way;11
eyes;“I;11
house;house;11
man;science;11
feet;fool;11
feet;place;11
everything;feet;11
thing;word;11
day;days;11
day;feet;11
coast;things;11
aspect;men;11
earth;things;11
something;world;11
hair;kind;11
river;shore;11
lot;station;11
people;river;11
report;time;11
eyes;voice;11
life;moment;11
devil;men;11
earth;trees;11
air;eyes;11
eyes;face;11
man;trees;11
darkness;station;11
goods;ivory;11
darkness;ivory;11
day;ivory;11
Europe;time;11
man;row;11
man;somebody;11
death;head;11
eyes;moment;11
day;station;11
road;time;11
pole;time;11
night;something;11
eyes;rest;11
side;silence;11
miles;night;11
night;steamer;11
man;purpose;11
hands;men;11
months;river;11
bank;manager;11
months;station;11
eyes;station;11
rest;things;11
genius;nothing;11
nothing;place;11
man;suspicion;11
Kurtz;road;11
delays;man;11
delays;time;11
Mr.;times;11
Kurtz;grave;11
Kurtz;coast;11
months;thing;11
life;station;11
ivory;wilderness;11
pilgrims;thing;11
days;way;11
way;way;11
days;nothing;11
bit;station;11
Kurtz;shade;11
manager;wilderness;11
Kurtz;pretence;11
ivory;words;11
air;manager;11
man;pretence;11
course;station;11
business;time;11
face;something;11
head;nothing;11
Kurtz;tone;11
Kurtz;purpose;11
heart;pilgrims;11
Kurtz;hands;11
dream;man;11
Kurtz;grass;11
face;patches;11
fool;time;11
anybody;time;11
Did;man;11
man;week;11
Kurtz;shoulder;11
Rivets;rivets;11
attitude;man;11
feet;steamboat;11
hand;head;11
doorway;feet;11
manager;uncle;11
Kurtz;ideas;11
bank;men;11
relief;time;11
danger;time;11
ivory;months;11
Kurtz;depths;11
Kurtz;towards;11
pilgrims;place;11
Kurtz;burst;11
earth;fool;11
cipher;man;11
fact;time;11
days;villages;11
head;patches;11
pilot-house;snag;11
snag;snag;11
arrows;snag;11
eyes;pilot-house;11
feet;mouth;11
Kurtz;whites;11
Kurtz;ability;11
Kurtz;breath;11
head;words;11
course;house;11
house;tribe;11
head;house;11
party;time;11
nothing;sea;10
others;sun;10
nothing;years;10
hands;way;10
crowd;men;10
light;river;10
mystery;river;10
day;stream;10
day;ships;10
men;service;10
service;ships;10
memories;ships;10
Sir;men;10
land;men;10
sea;ships;10
Sir;ships;10
ships;ships;10
time;trade;10
place;thing;10
sea;ship;10
meaning;nothing;10
men;one;10
time;trouble;10
earth;“I;10
men;years;10
day;lot;10
river;world;10
river;woods;10
post;river;10
flash;time;10
earth;lot;10
earth;kind;10
charge;time;10
end;men;10
men;savages;10
end;nothing;10
sky;time;10
man;woods;10
air;nothing;10
chance;life;10
chaps;men;10
back;earth;10
idea;thing;10
everything;river;10
kind;kind;10
work;work;10
river;snake;10
depths;river;10
depths;head;10
soul;“I;10
things;way;10
river;road;10
man;notion;10
hand;time;10
feet;work;10
feet;lot;10
eyes;glance;10
feeling;way;10
doctor;man;10
feet;something;10
everything;something;10
fool;way;10
country;way;10
days;people;10
days;something;10
people;something;10
anything;day;10
moment;way;10
purpose;time;10
day;things;10
men;reason;10
point;things;10
things;voice;10
things;world;10
something;voice;10
movement;nothing;10
sight;time;10
head;shore;10
grass;path;10
head;rifle;10
matter;men;10
part;time;10
eyes;rifle;10
devil;way;10
devil;devil;10
moment;something;10
time;trees;10
eyes;idea;10
name;something;10
appearance;man;10
darkness;things;10
ivory;things;10
feet;ivory;10
depths;ivory;10
days;station;10
Mr.;doubt;10
bottom;man;10
man;murmur;10
time;voices;10
deck;head;10
deck;eyes;10
land;manager;10
grass;pole;10
right;time;10
bit;day;10
bare;man;10
manager;rest;10
manager;side;10
night;night;10
night;others;10
man;tremor;10
man;sound;10
bit;men;10
devil;place;10
manager;position;10
darkness;manager;10
something;words;10
something;talk;10
kind;words;10
power;words;10
power;things;10
darkness;power;10
Kurtz;rumours;10
Kurtz;wreck;10
man;start;10
talk;time;10
day;pilgrims;10
back;lot;10
anything;life;10
pilgrims;wilderness;10
cotton;man;10
course;wilderness;10
back;kind;10
Kurtz;feeling;10
manager;work;10
manager;world;10
air;side;10
ivory;kind;10
head;steamboat;10
heart;way;10
Kurtz;future;10
arm;manager;10
Mr.;pilgrims;10
animal;man;10
Kurtz;creek;10
Kurtz;dreams;10
pilgrims;steamer;10
appeal;time;10
Mr.;surprise;10
pilgrims;rest;10
fool;world;10
glass;nothing;10
steamboat;work;10
manager;steamboat;10
goods;man;10
Did;Mr.;10
coast;work;10
man;nights;10
bank;way;10
bank;night;10
night;things;10
country;station;10
feet;rifle;10
days;life;10
head;pilgrims;10
feet;“I;10
burst;head;10
arm;head;10
dugout;time;10
motive;time;10
scoundrel;time;10
ivory;thought;10
care;way;10
darkness;way;10
dugout;man;10
loss;man;10
Kurtz;fellows;10
Kurtz;district;10
face;manager;10
earth;heart;10
steamboat;trees;10
air;night;10
everything;things;10
Kurtz;sign;10
thing;truth;10
man;snags;10
man;teeth;10
noise;time;10
Kurtz;mind;10
Kurtz;devotion;10
boiler;time;10
fool;strength;10
fool;things;10
fool;silence;10
Kurtz;mine;10
Kurtz;speech;10
devil;things;10
Kurtz;piece;10
Kurtz;pages;10
Towson;man;10
book;pages;10
Towson;book;10
book;notes;10
Kurtz;expression;10
head;phrases;10
man;phrases;10
ripple;time;10
kind;piece;10
Kurtz;appreciation;10
deck;shutter;10
movement;river;10
deck;snag;10
head;smoke;10
head;wheel;10
mouth;snag;10
ripple;snag;10
feet;ripple;10
bank;smoke;10
Kurtz;creature;10
Kurtz;gifts;10
Kurtz;girl;10
body;fool;10
Mr.;part;10
English;Kurtz;10
Kurtz;midnight;10
Kurtz;beings;10
Kurtz;career;10
Kurtz;helmsman;10
Kurtz;look;10
darkness;soul;10
soul;soul;10
soul;sounds;10
place;soul;10
day;soul;10
harlequin;patches;10
patches;patches;10
patches;sunshine;10
patches;snag;10
You;Kurtz;10
Russian;man;10
Kurtz;events;10
country;house;10
heads;life;10
Mr.;thoughts;10
house;way;10
chance;house;10
Russian;house;10
house;movement;10
house;post;10
house;pole;10
Mr.;relief;10
men;stretcher;10
Kurtz;pain;10
earth;sea;9
day;sea;9
way;years;9
light;way;9
profound;time;9
earth;stream;9
earth;nothing;9
night;stream;9
stream;time;9
light;time;9
home;man;9
rest;sea;9
night;rest;9
mystery;time;9
dusk;sun;9
country;life;9
life;sea;9
silence;wilderness;9
men;“I;9
life;“I;9
charge;river;9
colour;river;9
fog;river;9
earth;world;9
darkness;life;9
lot;water;9
life;lot;9
fog;men;9
end;round;9
wilderness;world;9
colour;time;9
kind;nothing;9
climate;man;9
man;trader;9
nothing;wilderness;9
death;nothing;9
air;water;9
death;life;9
belief;nothing;9
strength;thing;9
bit;river;9
everything;kind;9
bit;work;9
place;rest;9
body;kind;9
idea;kind;9
men;things;9
nothing;steamboat;9
anything;soul;9
course;grass;9
months;way;9
affair;months;9
body;grass;9
name;way;9
chief;man;9
people;way;9
man;spear;9
man;shoes;9
chap;grass;9
grass;steamer;9
thing;“I;9
end;thing;9
lot;way;9
head;name;9
expression;time;9
expression;man;9
something;something;9
glance;head;9
man;notes;9
course;piece;9
course;day;9
earth;moment;9
day;steamer;9
custom-house;soldiers;9
coast;ship;9
coast;time;9
savage;voice;9
places;surf;9
names;surf;9
day;sight;9
time;touch;9
sight;water;9
hair;sun;9
earth;station;9
air;thing;9
things;work;9
face;way;9
heads;men;9
men;nostrils;9
glance;men;9
chain;time;9
distance;time;9
chain;kind;9
eyes;shoulder;9
man;shoulder;9
distance;man;9
desire;life;9
devil;months;9
air;bit;9
bit;eyes;9
man;movement;9
hair;something;9
ivory;stream;9
Mr.;agent;9
Kurtz;voices;9
feet;side;9
row;time;9
Station;man;9
death;moment;9
Mr.;everything;9
Europe;Mr.;9
Kurtz;ours;9
day;grass;9
grass;pair;9
grass;tremor;9
grass;water;9
grass;sight;9
bare;time;9
look;time;9
night;road;9
hammock;road;9
head;villages;9
side;something;9
silence;something;9
men;walls;9
day;place;9
feet;sight;9
devil;feet;9
course;rest;9
side;sight;9
course;silence;9
devil;silence;9
head;profound;9
habit;man;9
hammock;man;9
concern;man;9
fence;man;9
course;miles;9
course;eyes;9
hands;manager;9
darkness;voice;9
eyes;things;9
station;words;9
genius;man;9
place;things;9
position;station;9
place;station;9
Kurtz;“He;9
Mr.;grave;9
Mr.;coast;9
importance;man;9
months;savage;9
start;time;9
back;life;9
back;wilderness;9
station;word;9
life;truth;9
men;word;9
thing;wilderness;9
everything;men;9
business;way;9
bricks;way;9
Kurtz;afterwards;9
wilderness;words;9
manager;name;9
Kurtz;account;9
anything;course;9
making;man;9
feeling;man;9
side;station;9
fellow;ivory;9
kind;making;9
desire;nothing;9
fact;something;9
nothing;people;9
head;movement;9
Kurtz;guidance;9
Kurtz;sympathies;9
Mr.;word;9
pilgrims;water;9
man;moonlight;9
heart;manager;9
kind;sounds;9
Kurtz;hurt;9
Mr.;fellow;9
lie;man;9
absurdity;man;9
dream;river;9
mud;thing;9
anything;mud;9
stillness;way;9
ivory;wall;9
ivory;rest;9
fool;ivory;9
Mr.;rest;9
Rivets;nothing;9
Mr.;steamboat;9
rivets;steamboat;9
coast;steamboat;9
manager;trouble;9
rivets;week;9
rivets;station;9
Rivets;coast;9
Mr.;bit;9
Kurtz;hippo;9
Kurtz;brutes;9
Kurtz;chap;9
night;work;9
bank;hands;9
pilgrims;things;9
bank;deck;9
aspect;man;9
care;kind;9
feet;leaves;9
life;side;9
burst;man;9
Kurtz;capacity;9
silence;steamboat;9
manager;sort;9
Ivory;Kurtz;9
goods;time;9
loss;time;9
sake;time;9
half-caste;ivory;9
ivory;thoughts;9
distance;ivory;9
ivory;start;9
man;trip;9
man;scoundrel;9
man;twig;9
half-caste;station;9
fellows;manager;9
manager;towards;9
charm;manager;9
course;things;9
aspect;river;9
earth;steamboat;9
day;trees;9
trees;water;9
pilgrims;trees;9
stream;way;9
moment;silence;9
heart;night;9
place;steamboat;9
Kurtz;wonder;9
silence;thing;9
care;place;9
heart;men;9
bank;face;9
air;bank;9
air;feet;9
Kurtz;aspect;9
form;man;9
Kurtz;form;9
Kurtz;kinship;9
man;mine;9
sentiments;truth;9
