Id;Label
shed;spears;1
assegais;shed;1
shed;shields;1
knives;shed;1
shed;trophies;1
business;shed;1
fellow;shed;1
making;shed;1
fragment;shed;1
brick;shed;1
shed;year;1
Europe;shed;1
act;shed;1
creation;shed;1
shed;sixteen;1
shed;twenty;1
pilgrims;shed;1
shed;word;1
occupation;shed;1
disease;shed;1
back-biting;shed;1
intriguing;shed;1
kind;shed;1
air;shed;1
nothing;shed;1
course;shed;1
philanthropic;shed;1
pretence;shed;1
concern;shed;1
government;shed;1
shed;show;1
shed;work;1
feeling;shed;1
desire;shed;1
shed;trading-post;1
ivory;shed;1
percentages;shed;1
account;shed;1
finger;shed;1
heavens;shed;1
shed;world;1
saints;shed;1
kick;shed;1
embers;heap;1
A;heap;1
heap;nigger;1
fire;heap;1
days;heap;1
heap;shade;1
afterwards;heap;1
heap;wilderness;1
heap;sound;1
bosom;heap;1
glow;heap;1
dark;heap;1
heap;words;1
advantage;heap;1
accident;heap;1
evening;heap;1
agent;heap;1
beard;heap;1
heap;nose;1
agents;heap;1
heap;side;1
heap;spy;1
heap;hissing;1
heap;ruins;1
heap;room;1
building;heap;1
heap;match;1
aristocrat;heap;1
dressing-case;heap;1
candle;heap;1
candles;heap;1
heap;mats;1
clay;heap;1
collection;heap;1
heap;spears;1
assegais;heap;1
heap;shields;1
heap;knives;1
heap;trophies;1
business;heap;1
fellow;heap;1
heap;making;1
fragment;heap;1
brick;heap;1
heap;year;1
Europe;heap;1
act;heap;1
creation;heap;1
heap;sixteen;1
heap;twenty;1
heap;occupation;1
disease;heap;1
back-biting;heap;1
heap;intriguing;1
heap;kind;1
air;heap;1
course;heap;1
heap;philanthropic;1
heap;pretence;1
government;heap;1
heap;show;1
heap;work;1
feeling;heap;1
desire;heap;1
heap;trading-post;1
heap;ivory;1
heap;percentages;1
account;heap;1
finger;heap;1
heap;heavens;1
heap;world;1
heap;saints;1
heap;kick;1
A;embers;1
embers;nigger;1
embers;fire;1
days;embers;1
embers;shade;1
afterwards;embers;1
embers;wilderness;1
embers;sound;1
bosom;embers;1
embers;glow;1
dark;embers;1
back;embers;1
embers;name;1
Kurtz;embers;1
embers;words;1
advantage;embers;1
accident;embers;1
embers;evening;1
anything;embers;1
agent;embers;1
beard;embers;1
embers;nose;1
agents;embers;1
embers;side;1
embers;spy;1
embers;hissing;1
embers;ruins;1
embers;room;1
building;embers;1
embers;match;1
aristocrat;embers;1
dressing-case;embers;1
candle;embers;1
candles;embers;1
embers;mats;1
clay;embers;1
collection;embers;1
embers;spears;1
assegais;embers;1
embers;shields;1
embers;knives;1
embers;trophies;1
business;embers;1
embers;fellow;1
embers;making;1
embers;fragment;1
brick;embers;1
embers;year;1
Europe;embers;1
act;embers;1
creation;embers;1
embers;sixteen;1
embers;twenty;1
embers;pilgrims;1
embers;word;1
embers;occupation;1
disease;embers;1
back-biting;embers;1
embers;intriguing;1
embers;kind;1
air;embers;1
embers;nothing;1
course;embers;1
embers;philanthropic;1
embers;pretence;1
concern;embers;1
embers;government;1
embers;show;1
embers;work;1
embers;feeling;1
desire;embers;1
embers;trading-post;1
embers;ivory;1
embers;percentages;1
account;embers;1
embers;finger;1
embers;heavens;1
embers;world;1
embers;saints;1
embers;kick;1
A;nigger;1
A;fire;1
A;days;1
A;shade;1
A;afterwards;1
A;wilderness;1
A;sound;1
A;bosom;1
A;glow;1
A;dark;1
A;back;1
A;name;1
A;Kurtz;1
A;words;1
A;advantage;1
A;accident;1
A;evening;1
A;anything;1
A;agent;1
A;beard;1
A;nose;1
A;agents;1
A;side;1
A;spy;1
A;hissing;1
A;ruins;1
A;room;1
A;building;1
A;match;1
A;aristocrat;1
A;dressing-case;1
A;candle;1
A;candles;1
A;mats;1
A;clay;1
A;collection;1
A;spears;1
A;assegais;1
A;shields;1
A;knives;1
A;trophies;1
A;business;1
A;fellow;1
A;making;1
A;fragment;1
A;brick;1
A;year;1
A;Europe;1
A;act;1
A;creation;1
A;sixteen;1
A;twenty;1
A;pilgrims;1
A;word;1
A;occupation;1
A;disease;1
A;back-biting;1
A;intriguing;1
A;kind;1
A;air;1
A;nothing;1
A;course;1
A;philanthropic;1
A;pretence;1
A;concern;1
A;government;1
A;show;1
A;work;1
A;feeling;1
A;desire;1
A;trading-post;1
A;ivory;1
A;percentages;1
A;account;1
A;finger;1
A;heavens;1
A;world;1
A;saints;1
A;kick;1
fire;nigger;1
days;nigger;1
nigger;shade;1
nigger;wilderness;1
bosom;nigger;1
dark;nigger;1
back;nigger;1
nigger;words;1
advantage;nigger;1
accident;nigger;1
evening;nigger;1
anything;nigger;1
agent;nigger;1
beard;nigger;1
nigger;nose;1
agents;nigger;1
nigger;side;1
nigger;spy;1
nigger;ruins;1
nigger;room;1
building;nigger;1
match;nigger;1
aristocrat;nigger;1
dressing-case;nigger;1
candles;nigger;1
mats;nigger;1
clay;nigger;1
collection;nigger;1
nigger;spears;1
assegais;nigger;1
nigger;shields;1
knives;nigger;1
nigger;trophies;1
business;nigger;1
making;nigger;1
fragment;nigger;1
brick;nigger;1
nigger;year;1
Europe;nigger;1
act;nigger;1
creation;nigger;1
nigger;sixteen;1
nigger;twenty;1
nigger;word;1
nigger;occupation;1
disease;nigger;1
back-biting;nigger;1
intriguing;nigger;1
air;nigger;1
nigger;nothing;1
nigger;philanthropic;1
nigger;pretence;1
concern;nigger;1
government;nigger;1
nigger;show;1
nigger;work;1
feeling;nigger;1
desire;nigger;1
nigger;trading-post;1
ivory;nigger;1
nigger;percentages;1
account;nigger;1
finger;nigger;1
heavens;nigger;1
nigger;world;1
nigger;saints;1
kick;nigger;1
days;fire;1
fire;shade;1
afterwards;fire;1
fire;wilderness;1
bosom;fire;1
dark;fire;1
back;fire;1
fire;name;1
fire;words;1
advantage;fire;1
accident;fire;1
evening;fire;1
agent;fire;1
beard;fire;1
fire;nose;1
fire;side;1
fire;spy;1
fire;hissing;1
fire;ruins;1
building;fire;1
fire;match;1
aristocrat;fire;1
dressing-case;fire;1
candle;fire;1
candles;fire;1
fire;mats;1
clay;fire;1
collection;fire;1
fire;spears;1
assegais;fire;1
fire;shields;1
fire;knives;1
fire;trophies;1
business;fire;1
fellow;fire;1
fire;making;1
fire;fragment;1
brick;fire;1
fire;year;1
Europe;fire;1
act;fire;1
creation;fire;1
fire;sixteen;1
fire;twenty;1
fire;occupation;1
back-biting;fire;1
fire;intriguing;1
fire;kind;1
course;fire;1
fire;philanthropic;1
fire;pretence;1
concern;fire;1
fire;government;1
fire;show;1
fire;work;1
feeling;fire;1
desire;fire;1
fire;trading-post;1
fire;percentages;1
account;fire;1
finger;fire;1
fire;heavens;1
fire;world;1
fire;saints;1
fire;kick;1
days;shade;1
days;sound;1
bosom;days;1
days;glow;1
dark;days;1
advantage;days;1
accident;days;1
days;evening;1
beard;days;1
days;nose;1
agents;days;1
days;spy;1
days;hissing;1
days;ruins;1
building;days;1
days;match;1
aristocrat;days;1
days;dressing-case;1
candle;days;1
candles;days;1
days;mats;1
clay;days;1
collection;days;1
days;spears;1
assegais;days;1
days;shields;1
days;knives;1
days;trophies;1
days;fragment;1
brick;days;1
days;year;1
Europe;days;1
act;days;1
creation;days;1
days;sixteen;1
days;twenty;1
days;occupation;1
days;disease;1
back-biting;days;1
days;intriguing;1
days;philanthropic;1
concern;days;1
days;feeling;1
days;trading-post;1
days;percentages;1
account;days;1
days;saints;1
days;kick;1
bosom;shade;1
glow;shade;1
dark;shade;1
name;shade;1
advantage;shade;1
accident;shade;1
agent;shade;1
beard;shade;1
nose;shade;1
agents;shade;1
shade;spy;1
hissing;shade;1
room;shade;1
building;shade;1
match;shade;1
aristocrat;shade;1
dressing-case;shade;1
candle;shade;1
candles;shade;1
mats;shade;1
clay;shade;1
collection;shade;1
shade;spears;1
assegais;shade;1
shade;shields;1
knives;shade;1
shade;trophies;1
fragment;shade;1
brick;shade;1
shade;year;1
act;shade;1
creation;shade;1
shade;sixteen;1
shade;twenty;1
occupation;shade;1
disease;shade;1
back-biting;shade;1
intriguing;shade;1
air;shade;1
nothing;shade;1
pretence;shade;1
government;shade;1
shade;work;1
shade;trading-post;1
percentages;shade;1
finger;shade;1
heavens;shade;1
saints;shade;1
kick;shade;1
afterwards;bosom;1
afterwards;glow;1
afterwards;dark;1
afterwards;back;1
afterwards;words;1
advantage;afterwards;1
accident;afterwards;1
afterwards;agent;1
afterwards;beard;1
afterwards;nose;1
afterwards;agents;1
afterwards;spy;1
afterwards;hissing;1
afterwards;room;1
afterwards;building;1
afterwards;match;1
afterwards;aristocrat;1
afterwards;dressing-case;1
afterwards;candle;1
afterwards;candles;1
afterwards;mats;1
afterwards;clay;1
afterwards;collection;1
afterwards;spears;1
afterwards;assegais;1
afterwards;shields;1
afterwards;knives;1
afterwards;trophies;1
afterwards;fragment;1
afterwards;brick;1
afterwards;year;1
Europe;afterwards;1
act;afterwards;1
afterwards;creation;1
afterwards;sixteen;1
afterwards;twenty;1
afterwards;pilgrims;1
afterwards;word;1
afterwards;occupation;1
afterwards;back-biting;1
afterwards;intriguing;1
afterwards;philanthropic;1
afterwards;government;1
afterwards;work;1
afterwards;feeling;1
afterwards;trading-post;1
afterwards;ivory;1
afterwards;percentages;1
account;afterwards;1
afterwards;finger;1
afterwards;heavens;1
afterwards;saints;1
afterwards;kick;1
sound;wilderness;1
bosom;wilderness;1
dark;wilderness;1
advantage;wilderness;1
accident;wilderness;1
evening;wilderness;1
agent;wilderness;1
beard;wilderness;1
nose;wilderness;1
agents;wilderness;1
spy;wilderness;1
hissing;wilderness;1
ruins;wilderness;1
room;wilderness;1
building;wilderness;1
match;wilderness;1
aristocrat;wilderness;1
dressing-case;wilderness;1
candle;wilderness;1
candles;wilderness;1
mats;wilderness;1
clay;wilderness;1
collection;wilderness;1
spears;wilderness;1
assegais;wilderness;1
shields;wilderness;1
knives;wilderness;1
trophies;wilderness;1
brick;wilderness;1
wilderness;year;1
act;wilderness;1
creation;wilderness;1
sixteen;wilderness;1
twenty;wilderness;1
occupation;wilderness;1
back-biting;wilderness;1
intriguing;wilderness;1
philanthropic;wilderness;1
pretence;wilderness;1
concern;wilderness;1
government;wilderness;1
show;wilderness;1
trading-post;wilderness;1
percentages;wilderness;1
saints;wilderness;1
kick;wilderness;1
bosom;sound;1
back;sound;1
advantage;sound;1
accident;sound;1
anything;sound;1
beard;sound;1
nose;sound;1
sound;spy;1
room;sound;1
building;sound;1
match;sound;1
aristocrat;sound;1
dressing-case;sound;1
candles;sound;1
mats;sound;1
clay;sound;1
collection;sound;1
sound;spears;1
assegais;sound;1
shields;sound;1
knives;sound;1
sound;trophies;1
business;sound;1
making;sound;1
fragment;sound;1
brick;sound;1
sound;year;1
Europe;sound;1
act;sound;1
creation;sound;1
sixteen;sound;1
sound;twenty;1
occupation;sound;1
disease;sound;1
back-biting;sound;1
intriguing;sound;1
nothing;sound;1
pretence;sound;1
government;sound;1
sound;work;1
feeling;sound;1
sound;trading-post;1
percentages;sound;1
account;sound;1
finger;sound;1
heavens;sound;1
saints;sound;1
kick;sound;1
bosom;glow;1
bosom;dark;1
back;bosom;1
bosom;name;1
Kurtz;bosom;1
bosom;words;1
advantage;bosom;1
accident;bosom;1
bosom;evening;1
anything;bosom;1
agent;bosom;1
beard;bosom;1
bosom;nose;1
agents;bosom;1
bosom;side;1
bosom;spy;1
bosom;hissing;1
bosom;ruins;1
bosom;room;1
bosom;building;1
bosom;match;1
aristocrat;bosom;1
bosom;dressing-case;1
bosom;candle;1
bosom;candles;1
bosom;mats;1
bosom;clay;1
bosom;collection;1
bosom;spears;1
assegais;bosom;1
bosom;shields;1
bosom;knives;1
bosom;trophies;1
bosom;business;1
bosom;fellow;1
bosom;making;1
bosom;fragment;1
bosom;brick;1
bosom;year;1
Europe;bosom;1
act;bosom;1
bosom;creation;1
bosom;sixteen;1
bosom;twenty;1
bosom;pilgrims;1
bosom;word;1
bosom;occupation;1
bosom;disease;1
back-biting;bosom;1
bosom;intriguing;1
bosom;kind;1
air;bosom;1
bosom;nothing;1
bosom;course;1
bosom;philanthropic;1
bosom;pretence;1
bosom;concern;1
bosom;government;1
bosom;show;1
bosom;work;1
bosom;feeling;1
bosom;desire;1
bosom;trading-post;1
bosom;ivory;1
bosom;percentages;1
account;bosom;1
bosom;finger;1
bosom;heavens;1
bosom;world;1
bosom;saints;1
bosom;kick;1
dark;glow;1
glow;name;1
glow;words;1
advantage;glow;1
accident;glow;1
evening;glow;1
anything;glow;1
agent;glow;1
beard;glow;1
glow;nose;1
agents;glow;1
glow;side;1
glow;spy;1
glow;ruins;1
glow;room;1
building;glow;1
glow;match;1
aristocrat;glow;1
dressing-case;glow;1
candles;glow;1
glow;mats;1
clay;glow;1
collection;glow;1
glow;spears;1
assegais;glow;1
glow;shields;1
glow;knives;1
glow;trophies;1
business;glow;1
glow;making;1
fragment;glow;1
brick;glow;1
glow;year;1
Europe;glow;1
act;glow;1
creation;glow;1
glow;sixteen;1
glow;twenty;1
glow;occupation;1
disease;glow;1
back-biting;glow;1
glow;intriguing;1
air;glow;1
glow;nothing;1
course;glow;1
glow;philanthropic;1
glow;pretence;1
concern;glow;1
glow;government;1
glow;show;1
glow;work;1
feeling;glow;1
desire;glow;1
glow;trading-post;1
glow;percentages;1
account;glow;1
finger;glow;1
glow;heavens;1
glow;world;1
glow;saints;1
glow;kick;1
back;dark;1
dark;name;1
dark;words;1
advantage;dark;1
accident;dark;1
anything;dark;1
agent;dark;1
beard;dark;1
dark;nose;1
agents;dark;1
dark;side;1
dark;spy;1
dark;hissing;1
dark;ruins;1
dark;match;1
aristocrat;dark;1
dark;dressing-case;1
candles;dark;1
dark;mats;1
clay;dark;1
collection;dark;1
dark;spears;1
assegais;dark;1
dark;shields;1
dark;knives;1
dark;trophies;1
business;dark;1
dark;fellow;1
dark;making;1
dark;fragment;1
brick;dark;1
Europe;dark;1
act;dark;1
creation;dark;1
dark;sixteen;1
dark;twenty;1
dark;occupation;1
dark;disease;1
back-biting;dark;1
dark;intriguing;1
dark;nothing;1
course;dark;1
dark;philanthropic;1
dark;pretence;1
concern;dark;1
dark;government;1
dark;show;1
dark;work;1
dark;feeling;1
dark;desire;1
dark;trading-post;1
dark;ivory;1
dark;percentages;1
account;dark;1
dark;finger;1
dark;heavens;1
dark;saints;1
dark;kick;1
advantage;back;1
back;evening;1
agent;back;1
back;beard;1
agents;back;1
back;spy;1
back;hissing;1
back;ruins;1
back;building;1
back;match;1
aristocrat;back;1
back;dressing-case;1
back;candle;1
back;candles;1
back;mats;1
back;clay;1
back;collection;1
back;spears;1
assegais;back;1
back;shields;1
back;knives;1
back;trophies;1
back;brick;1
back;year;1
act;back;1
back;creation;1
back;sixteen;1
back;twenty;1
back;occupation;1
back;disease;1
back;back-biting;1
back;intriguing;1
back;philanthropic;1
back;government;1
back;show;1
back;feeling;1
back;trading-post;1
back;percentages;1
back;heavens;1
back;saints;1
back;kick;1
advantage;name;1
accident;name;1
evening;name;1
agent;name;1
beard;name;1
name;nose;1
agents;name;1
name;spy;1
hissing;name;1
name;ruins;1
name;room;1
building;name;1
match;name;1
aristocrat;name;1
dressing-case;name;1
candle;name;1
candles;name;1
mats;name;1
clay;name;1
collection;name;1
name;spears;1
assegais;name;1
name;shields;1
knives;name;1
name;trophies;1
fragment;name;1
brick;name;1
name;year;1
act;name;1
creation;name;1
name;sixteen;1
name;twenty;1
name;occupation;1
disease;name;1
back-biting;name;1
intriguing;name;1
name;philanthropic;1
name;show;1
feeling;name;1
name;trading-post;1
name;percentages;1
name;saints;1
kick;name;1
Kurtz;advantage;1
Kurtz;beard;1
Kurtz;spy;1
Kurtz;ruins;1
Kurtz;building;1
Kurtz;match;1
Kurtz;aristocrat;1
Kurtz;dressing-case;1
Kurtz;candles;1
Kurtz;mats;1
Kurtz;collection;1
Kurtz;spears;1
Kurtz;assegais;1
Kurtz;shields;1
Kurtz;knives;1
Kurtz;trophies;1
Kurtz;brick;1
Kurtz;act;1
Kurtz;creation;1
Kurtz;sixteen;1
Kurtz;twenty;1
Kurtz;occupation;1
Kurtz;disease;1
Kurtz;back-biting;1
Kurtz;intriguing;1
Kurtz;philanthropic;1
Kurtz;government;1
Kurtz;percentages;1
Kurtz;finger;1
Kurtz;saints;1
Kurtz;kick;1
advantage;words;1
accident;words;1
evening;words;1
beard;words;1
nose;words;1
spy;words;1
hissing;words;1
ruins;words;1
room;words;1
building;words;1
match;words;1
aristocrat;words;1
dressing-case;words;1
candle;words;1
candles;words;1
mats;words;1
clay;words;1
collection;words;1
spears;words;1
assegais;words;1
shields;words;1
knives;words;1
trophies;words;1
fragment;words;1
brick;words;1
words;year;1
act;words;1
creation;words;1
sixteen;words;1
twenty;words;1
word;words;1
occupation;words;1
disease;words;1
back-biting;words;1
intriguing;words;1
philanthropic;words;1
pretence;words;1
concern;words;1
government;words;1
show;words;1
words;work;1
feeling;words;1
desire;words;1
trading-post;words;1
percentages;words;1
finger;words;1
saints;words;1
kick;words;1
accident;advantage;1
advantage;evening;1
advantage;anything;1
advantage;agent;1
advantage;beard;1
advantage;nose;1
advantage;agents;1
advantage;side;1
advantage;spy;1
advantage;hissing;1
advantage;ruins;1
advantage;room;1
advantage;building;1
advantage;match;1
advantage;aristocrat;1
advantage;dressing-case;1
advantage;candle;1
advantage;candles;1
advantage;mats;1
advantage;clay;1
advantage;collection;1
advantage;spears;1
advantage;assegais;1
advantage;shields;1
advantage;knives;1
advantage;trophies;1
advantage;business;1
advantage;fellow;1
advantage;making;1
advantage;fragment;1
advantage;brick;1
advantage;year;1
Europe;advantage;1
act;advantage;1
advantage;creation;1
advantage;sixteen;1
advantage;twenty;1
advantage;pilgrims;1
advantage;word;1
advantage;occupation;1
advantage;disease;1
advantage;back-biting;1
advantage;intriguing;1
advantage;kind;1
advantage;air;1
advantage;nothing;1
advantage;course;1
advantage;philanthropic;1
advantage;pretence;1
advantage;concern;1
advantage;government;1
advantage;show;1
advantage;work;1
advantage;feeling;1
advantage;desire;1
advantage;trading-post;1
advantage;ivory;1
advantage;percentages;1
account;advantage;1
advantage;finger;1
advantage;heavens;1
advantage;world;1
advantage;saints;1
advantage;kick;1
accident;evening;1
accident;anything;1
accident;beard;1
accident;nose;1
accident;agents;1
accident;side;1
accident;spy;1
accident;hissing;1
accident;ruins;1
accident;room;1
accident;building;1
accident;match;1
accident;aristocrat;1
accident;dressing-case;1
accident;candle;1
accident;candles;1
accident;mats;1
accident;collection;1
accident;spears;1
accident;assegais;1
accident;shields;1
accident;knives;1
accident;trophies;1
accident;business;1
accident;fellow;1
accident;making;1
accident;fragment;1
accident;brick;1
accident;year;1
Europe;accident;1
accident;act;1
accident;creation;1
accident;sixteen;1
accident;twenty;1
accident;pilgrims;1
accident;word;1
accident;occupation;1
accident;disease;1
accident;back-biting;1
accident;intriguing;1
accident;kind;1
accident;air;1
accident;course;1
accident;philanthropic;1
accident;concern;1
accident;government;1
accident;show;1
accident;work;1
accident;feeling;1
accident;desire;1
accident;trading-post;1
accident;ivory;1
accident;percentages;1
accident;finger;1
accident;heavens;1
accident;world;1
accident;saints;1
accident;kick;1
anything;evening;1
agent;evening;1
evening;nose;1
agents;evening;1
evening;spy;1
evening;hissing;1
building;evening;1
evening;match;1
aristocrat;evening;1
dressing-case;evening;1
candle;evening;1
candles;evening;1
evening;mats;1
clay;evening;1
collection;evening;1
evening;spears;1
assegais;evening;1
evening;shields;1
evening;knives;1
evening;trophies;1
business;evening;1
evening;fellow;1
evening;making;1
evening;fragment;1
brick;evening;1
Europe;evening;1
act;evening;1
creation;evening;1
evening;sixteen;1
evening;twenty;1
evening;occupation;1
disease;evening;1
back-biting;evening;1
evening;intriguing;1
evening;nothing;1
evening;philanthropic;1
evening;pretence;1
evening;government;1
evening;feeling;1
desire;evening;1
evening;trading-post;1
evening;ivory;1
evening;percentages;1
evening;finger;1
evening;heavens;1
evening;saints;1
evening;kick;1
agent;anything;1
anything;beard;1
anything;nose;1
agents;anything;1
anything;spy;1
anything;hissing;1
anything;ruins;1
anything;room;1
anything;building;1
anything;match;1
anything;aristocrat;1
anything;dressing-case;1
anything;candle;1
anything;candles;1
anything;mats;1
anything;clay;1
anything;collection;1
anything;spears;1
anything;assegais;1
anything;shields;1
anything;knives;1
anything;trophies;1
anything;fragment;1
anything;brick;1
anything;year;1
act;anything;1
anything;sixteen;1
anything;twenty;1
anything;occupation;1
anything;disease;1
anything;back-biting;1
anything;intriguing;1
anything;philanthropic;1
anything;concern;1
anything;government;1
anything;show;1
anything;trading-post;1
anything;percentages;1
anything;finger;1
anything;saints;1
anything;kick;1
agent;beard;1
agent;nose;1
agent;agents;1
agent;spy;1
agent;hissing;1
agent;ruins;1
agent;building;1
agent;match;1
agent;aristocrat;1
agent;dressing-case;1
agent;candle;1
agent;candles;1
agent;mats;1
agent;collection;1
agent;spears;1
agent;assegais;1
agent;shields;1
agent;knives;1
agent;trophies;1
agent;business;1
agent;making;1
agent;fragment;1
agent;brick;1
agent;year;1
act;agent;1
agent;creation;1
agent;sixteen;1
agent;twenty;1
agent;pilgrims;1
agent;word;1
agent;occupation;1
agent;disease;1
agent;back-biting;1
agent;intriguing;1
agent;air;1
agent;course;1
agent;philanthropic;1
agent;pretence;1
agent;concern;1
agent;government;1
agent;show;1
agent;feeling;1
agent;desire;1
agent;percentages;1
account;agent;1
agent;finger;1
agent;heavens;1
agent;world;1
agent;saints;1
agent;kick;1
beard;nose;1
agents;beard;1
beard;side;1
beard;spy;1
beard;hissing;1
beard;ruins;1
beard;room;1
beard;building;1
beard;match;1
aristocrat;beard;1
beard;dressing-case;1
beard;candle;1
beard;candles;1
beard;mats;1
beard;clay;1
beard;collection;1
beard;spears;1
assegais;beard;1
beard;shields;1
beard;knives;1
beard;trophies;1
beard;business;1
beard;fellow;1
beard;making;1
beard;fragment;1
beard;brick;1
beard;year;1
Europe;beard;1
act;beard;1
beard;creation;1
beard;sixteen;1
beard;twenty;1
beard;word;1
beard;occupation;1
beard;disease;1
back-biting;beard;1
beard;intriguing;1
air;beard;1
beard;nothing;1
beard;course;1
beard;philanthropic;1
beard;pretence;1
beard;concern;1
beard;government;1
beard;show;1
beard;feeling;1
beard;desire;1
beard;trading-post;1
beard;ivory;1
beard;percentages;1
beard;finger;1
beard;heavens;1
beard;world;1
beard;saints;1
beard;kick;1
agents;nose;1
nose;side;1
nose;spy;1
hissing;nose;1
nose;ruins;1
building;nose;1
match;nose;1
aristocrat;nose;1
dressing-case;nose;1
candle;nose;1
candles;nose;1
mats;nose;1
clay;nose;1
collection;nose;1
nose;spears;1
assegais;nose;1
nose;shields;1
knives;nose;1
nose;trophies;1
fellow;nose;1
making;nose;1
fragment;nose;1
brick;nose;1
Europe;nose;1
act;nose;1
creation;nose;1
nose;sixteen;1
nose;twenty;1
nose;word;1
nose;occupation;1
disease;nose;1
back-biting;nose;1
intriguing;nose;1
air;nose;1
nose;nothing;1
course;nose;1
nose;philanthropic;1
nose;pretence;1
concern;nose;1
government;nose;1
nose;show;1
nose;work;1
desire;nose;1
nose;trading-post;1
ivory;nose;1
nose;percentages;1
account;nose;1
finger;nose;1
heavens;nose;1
nose;world;1
nose;saints;1
kick;nose;1
agents;side;1
agents;spy;1
agents;hissing;1
agents;ruins;1
agents;room;1
agents;building;1
agents;match;1
agents;aristocrat;1
agents;dressing-case;1
agents;candle;1
agents;candles;1
agents;mats;1
agents;clay;1
agents;collection;1
agents;spears;1
agents;assegais;1
agents;shields;1
agents;knives;1
agents;trophies;1
agents;business;1
agents;fellow;1
agents;making;1
agents;fragment;1
agents;brick;1
agents;year;1
Europe;agents;1
act;agents;1
agents;creation;1
agents;sixteen;1
agents;twenty;1
agents;pilgrims;1
agents;word;1
agents;occupation;1
agents;disease;1
agents;back-biting;1
agents;intriguing;1
agents;kind;1
agents;nothing;1
agents;philanthropic;1
agents;pretence;1
agents;concern;1
agents;government;1
agents;show;1
agents;work;1
agents;feeling;1
agents;desire;1
agents;trading-post;1
agents;percentages;1
account;agents;1
agents;finger;1
agents;heavens;1
agents;world;1
agents;saints;1
agents;kick;1
side;spy;1
hissing;side;1
building;side;1
match;side;1
aristocrat;side;1
dressing-case;side;1
candle;side;1
candles;side;1
mats;side;1
clay;side;1
collection;side;1
side;spears;1
assegais;side;1
shields;side;1
knives;side;1
side;trophies;1
fragment;side;1
brick;side;1
side;year;1
act;side;1
creation;side;1
side;sixteen;1
side;twenty;1
side;word;1
occupation;side;1
disease;side;1
back-biting;side;1
intriguing;side;1
philanthropic;side;1
government;side;1
side;work;1
feeling;side;1
side;trading-post;1
percentages;side;1
account;side;1
heavens;side;1
saints;side;1
kick;side;1
hissing;spy;1
ruins;spy;1
room;spy;1
building;spy;1
match;spy;1
aristocrat;spy;1
dressing-case;spy;1
candle;spy;1
candles;spy;1
mats;spy;1
clay;spy;1
collection;spy;1
spears;spy;1
assegais;spy;1
shields;spy;1
knives;spy;1
spy;trophies;1
business;spy;1
fellow;spy;1
making;spy;1
fragment;spy;1
brick;spy;1
spy;year;1
Europe;spy;1
act;spy;1
creation;spy;1
sixteen;spy;1
spy;twenty;1
pilgrims;spy;1
spy;word;1
occupation;spy;1
disease;spy;1
back-biting;spy;1
intriguing;spy;1
kind;spy;1
air;spy;1
nothing;spy;1
course;spy;1
philanthropic;spy;1
pretence;spy;1
concern;spy;1
government;spy;1
show;spy;1
spy;work;1
feeling;spy;1
desire;spy;1
spy;trading-post;1
ivory;spy;1
percentages;spy;1
account;spy;1
finger;spy;1
heavens;spy;1
spy;world;1
saints;spy;1
kick;spy;1
hissing;ruins;1
hissing;room;1
building;hissing;1
hissing;match;1
aristocrat;hissing;1
dressing-case;hissing;1
candles;hissing;1
hissing;mats;1
clay;hissing;1
collection;hissing;1
hissing;spears;1
assegais;hissing;1
hissing;shields;1
hissing;knives;1
hissing;trophies;1
business;hissing;1
hissing;making;1
fragment;hissing;1
brick;hissing;1
hissing;year;1
Europe;hissing;1
act;hissing;1
creation;hissing;1
hissing;sixteen;1
hissing;twenty;1
hissing;word;1
hissing;occupation;1
disease;hissing;1
back-biting;hissing;1
hissing;intriguing;1
air;hissing;1
hissing;nothing;1
course;hissing;1
hissing;philanthropic;1
hissing;pretence;1
concern;hissing;1
government;hissing;1
hissing;show;1
hissing;work;1
feeling;hissing;1
desire;hissing;1
hissing;trading-post;1
hissing;ivory;1
hissing;percentages;1
account;hissing;1
finger;hissing;1
heavens;hissing;1
hissing;world;1
hissing;saints;1
hissing;kick;1
room;ruins;1
building;ruins;1
match;ruins;1
aristocrat;ruins;1
dressing-case;ruins;1
candle;ruins;1
candles;ruins;1
mats;ruins;1
clay;ruins;1
collection;ruins;1
ruins;spears;1
assegais;ruins;1
ruins;shields;1
knives;ruins;1
ruins;trophies;1
business;ruins;1
fellow;ruins;1
making;ruins;1
fragment;ruins;1
brick;ruins;1
ruins;year;1
Europe;ruins;1
act;ruins;1
creation;ruins;1
ruins;sixteen;1
ruins;twenty;1
pilgrims;ruins;1
ruins;word;1
occupation;ruins;1
disease;ruins;1
back-biting;ruins;1
intriguing;ruins;1
kind;ruins;1
air;ruins;1
nothing;ruins;1
philanthropic;ruins;1
pretence;ruins;1
government;ruins;1
ruins;work;1
feeling;ruins;1
desire;ruins;1
ruins;trading-post;1
ivory;ruins;1
percentages;ruins;1
account;ruins;1
finger;ruins;1
heavens;ruins;1
ruins;world;1
ruins;saints;1
kick;ruins;1
building;room;1
match;room;1
aristocrat;room;1
dressing-case;room;1
candle;room;1
candles;room;1
mats;room;1
clay;room;1
collection;room;1
room;spears;1
assegais;room;1
room;shields;1
knives;room;1
room;trophies;1
fellow;room;1
making;room;1
fragment;room;1
brick;room;1
act;room;1
creation;room;1
room;sixteen;1
room;twenty;1
occupation;room;1
